id_venta,fecha,id_cliente,id_producto,id_empleado,cantidad,precio_unitario,descuento,medio_pago,canal
7447,2024-04-16,915,4,1,1,2160479,10,Tarjeta de Crédito,Online
7448,2023-01-19,374,8,6,1,1661179,10,Transferencia,Sucursal
7449,2022-01-31,302,18,6,1,1042885,0,Mercado Pago,Sucursal
7450,2021-12-25,830,5,4,1,658866,0,Transferencia,Sucursal
7451,2026-05-31,79,18,11,2,1042885,0,Tarjeta de Crédito,Online
7452,2024-12-13,675,12,17,1,1844344,15,Tarjeta de Crédito,Sucursal
7453,2021-10-12,560,3,14,2,1748036,15,Tarjeta de Crédito,Sucursal
7454,2025-10-24,724,21,6,1,1989781,0,Tarjeta de Débito,Online
7455,2025-11-12,850,10,10,1,2261684,0,Mercado Pago,Sucursal
7456,2024-07-17,342,18,1,1,1042885,10,Tarjeta de Crédito,Online
7457,2024-02-02,1643,9,8,1,944582,10,Tarjeta de Crédito,Online
7458,2021-08-20,1583,20,2,1,2236130,5,Tarjeta de Crédito,Online
7459,2023-10-22,1669,10,5,1,2261684,0,Mercado Pago,Sucursal
7460,2021-07-31,1193,13,19,1,1102174,15,Tarjeta de Crédito,Online
7461,2021-07-14,558,3,9,5,1748036,0,Tarjeta de Crédito,Sucursal
7462,2026-03-01,1094,21,8,1,1989781,0,Tarjeta de Crédito,Online
7463,2022-02-05,378,24,10,1,1763627,0,Tarjeta de Crédito,Sucursal
7464,2023-01-21,1908,6,15,2,1764687,0,Transferencia,Sucursal
7465,2023-11-11,244,7,7,2,1778736,5,Transferencia,Online
7466,2024-11-09,1511,21,9,1,1989781,5,Mercado Pago,Sucursal
7467,2023-09-14,1582,12,20,4,1844344,10,Tarjeta de Crédito,Sucursal
7468,2025-11-11,1613,19,5,1,1030169,5,Tarjeta de Débito,Sucursal
7469,2023-04-22,1103,16,6,3,954116,10,Tarjeta de Débito,Online
7470,2022-09-23,1432,23,13,1,1928958,5,Tarjeta de Débito,Sucursal
7471,2021-08-16,940,21,3,2,1989781,10,Tarjeta de Crédito,Online
7472,2023-04-24,1282,21,5,1,1989781,0,Tarjeta de Débito,Online
7473,2021-11-01,659,6,18,1,1764687,0,Transferencia,Sucursal
7474,2024-02-24,563,10,13,1,2261684,0,Mercado Pago,Sucursal
7475,2023-04-12,1323,16,10,2,954116,0,Mercado Pago,Online
7476,2022-10-30,716,15,1,1,2254306,0,Tarjeta de Débito,Online
7477,2026-04-22,1265,21,19,1,1989781,0,Tarjeta de Crédito,Sucursal
7478,2024-03-15,362,2,17,1,1484902,0,Tarjeta de Crédito,Sucursal
7479,2023-09-17,1012,18,15,1,1042885,0,Tarjeta de Crédito,Sucursal
7480,2025-04-15,1386,22,11,1,1797606,0,Tarjeta de Crédito,Online
7481,2023-09-19,1262,23,15,2,1928958,10,Tarjeta de Crédito,Sucursal
7482,2023-05-28,45,1,9,1,934942,0,Tarjeta de Crédito,Sucursal
7483,2024-07-27,1167,7,11,2,1778736,30,Mercado Pago,Online
7484,2025-02-24,283,20,3,1,2236130,15,Efectivo,Sucursal
7485,2023-12-29,634,19,8,2,1030169,0,Tarjeta de Crédito,Online
7486,2024-04-23,413,1,14,1,934942,0,Tarjeta de Crédito,Sucursal
7487,2025-06-29,698,8,9,4,1661179,5,Transferencia,Online
7488,2024-03-10,1342,7,12,1,1778736,15,Tarjeta de Crédito,Online
7489,2022-11-27,1824,18,5,2,1042885,0,Tarjeta de Crédito,Sucursal
7490,2022-07-23,1746,16,11,1,954116,20,Mercado Pago,Online
7491,2023-01-26,1062,25,6,2,1853677,0,Mercado Pago,Sucursal
7492,2023-05-23,440,16,4,1,954116,15,Tarjeta de Crédito,Sucursal
7493,2022-12-22,585,20,2,1,2236130,10,Tarjeta de Crédito,Sucursal
7494,2023-10-08,547,23,19,1,1928958,0,Tarjeta de Crédito,Sucursal
7495,2025-11-19,627,1,8,3,934942,10,Tarjeta de Crédito,Online
7496,2023-12-25,383,13,3,2,1102174,30,Transferencia,Sucursal
7497,2023-08-29,1281,1,19,1,934942,0,Transferencia,Online
7498,2023-12-06,1995,17,17,1,1455169,30,Transferencia,Online
7499,2022-10-23,1461,18,5,1,1042885,0,Tarjeta de Crédito,Online
7500,2026-06-08,106,23,15,4,1928958,10,Transferencia,Online
7501,2025-08-30,1868,5,1,2,658866,5,Mercado Pago,Sucursal
7502,2022-01-28,27,8,8,1,1661179,20,Tarjeta de Crédito,Sucursal
7503,2024-09-26,234,22,10,1,1797606,0,Tarjeta de Crédito,Online
7504,2024-09-04,340,5,18,1,658866,5,Tarjeta de Crédito,Sucursal
7505,2026-05-17,468,2,18,1,1484902,0,Tarjeta de Crédito,Sucursal
7506,2024-07-15,689,1,6,1,934942,0,Tarjeta de Crédito,Sucursal
7507,2021-08-02,1082,23,17,1,1928958,5,Tarjeta de Crédito,Sucursal
7508,2026-04-26,1898,9,4,1,944582,15,Mercado Pago,Online
7509,2024-02-03,240,8,1,1,1661179,10,Efectivo,Online
7510,2022-04-01,1443,20,5,1,2236130,0,Tarjeta de Crédito,Online
7511,2024-05-25,1027,15,11,1,2254306,0,Tarjeta de Crédito,Online
7512,2023-08-26,178,7,17,2,1778736,0,Mercado Pago,Sucursal
7513,2022-07-30,1552,4,15,1,2160479,5,Tarjeta de Crédito,Sucursal
7514,2026-01-09,1249,13,5,1,1102174,15,Transferencia,Online
7515,2023-11-21,711,1,20,1,934942,5,Tarjeta de Crédito,Sucursal
7516,2023-04-28,1490,3,12,2,1748036,0,Tarjeta de Crédito,Sucursal
7517,2025-09-25,1932,13,18,1,1102174,5,Tarjeta de Débito,Sucursal
7518,2024-06-11,838,5,6,2,658866,10,Tarjeta de Crédito,Online
7519,2022-05-18,780,23,3,1,1928958,20,Tarjeta de Crédito,Sucursal
7520,2025-03-29,754,7,20,1,1778736,10,Tarjeta de Crédito,Online
7521,2024-12-27,1851,1,9,1,934942,0,Tarjeta de Crédito,Online
7522,2022-12-18,118,17,7,1,1455169,15,Tarjeta de Crédito,Online
7523,2025-03-24,1263,18,7,2,1042885,15,Efectivo,Sucursal
7524,2022-08-15,674,17,8,1,1455169,0,Mercado Pago,Sucursal
7525,2025-09-09,1164,24,9,1,1763627,5,Tarjeta de Crédito,Sucursal
7526,2025-07-30,1414,23,5,3,1928958,30,Tarjeta de Crédito,Online
7527,2025-09-10,871,14,18,1,2132068,5,Tarjeta de Crédito,Sucursal
7528,2023-01-08,1861,25,1,4,1853677,0,Tarjeta de Crédito,Sucursal
7529,2026-02-07,176,10,2,1,2261684,0,Tarjeta de Crédito,Online
7530,2025-01-21,1027,18,19,1,1042885,0,Tarjeta de Crédito,Sucursal
7531,2022-01-15,352,12,3,4,1844344,0,Transferencia,Sucursal
7532,2024-07-03,1850,19,14,2,1030169,15,Tarjeta de Crédito,Online
7533,2023-04-29,263,5,4,1,658866,0,Tarjeta de Crédito,Sucursal
7534,2024-11-17,205,24,16,1,1763627,10,Mercado Pago,Sucursal
7535,2022-02-21,875,1,10,2,934942,5,Tarjeta de Débito,Sucursal
7536,2025-08-09,767,2,20,1,1484902,0,Tarjeta de Crédito,Sucursal
7537,2022-07-28,1838,2,16,2,1484902,20,Tarjeta de Crédito,Sucursal
7538,2022-09-15,285,1,10,2,934942,0,Tarjeta de Crédito,Sucursal
7539,2022-04-02,1658,2,3,1,1484902,10,Mercado Pago,Sucursal
7540,2026-06-29,1854,11,18,1,1298880,10,Tarjeta de Crédito,Online
7541,2024-02-05,910,9,13,1,944582,20,Efectivo,Sucursal
7542,2025-08-12,1198,20,15,1,2236130,20,Tarjeta de Crédito,Online
7543,2023-01-29,872,8,11,1,1661179,0,Tarjeta de Crédito,Sucursal
7544,2023-02-20,1954,20,5,2,2236130,5,Tarjeta de Crédito,Sucursal
7545,2026-01-30,1707,19,7,1,1030169,5,Tarjeta de Débito,Sucursal
7546,2024-07-16,373,24,8,1,1763627,10,Tarjeta de Débito,Sucursal
7547,2021-08-05,1401,13,10,3,1102174,0,Efectivo,Online
7548,2022-01-22,743,12,14,1,1844344,0,Tarjeta de Débito,Online
7549,2024-04-23,1408,12,17,1,1844344,0,Transferencia,Sucursal
7550,2022-11-23,1463,10,20,1,2261684,10,Tarjeta de Crédito,Online
7551,2021-11-13,849,24,19,3,1763627,0,Mercado Pago,Sucursal
7552,2025-10-13,1457,5,1,2,658866,0,Transferencia,Sucursal
7553,2023-04-26,1862,24,1,2,1763627,10,Tarjeta de Crédito,Sucursal
7554,2022-10-21,1500,14,12,1,2132068,10,Tarjeta de Crédito,Sucursal
7555,2024-12-08,1813,6,4,2,1764687,0,Mercado Pago,Online
7556,2021-10-10,464,4,16,1,2160479,20,Tarjeta de Crédito,Sucursal
7557,2023-06-04,468,25,20,2,1853677,20,Mercado Pago,Sucursal
7558,2025-02-27,1858,12,3,1,1844344,0,Tarjeta de Débito,Online
7559,2025-08-26,320,20,13,2,2236130,10,Mercado Pago,Sucursal
7560,2022-06-26,1187,2,7,1,1484902,10,Tarjeta de Débito,Sucursal
7561,2025-08-06,126,23,20,1,1928958,0,Mercado Pago,Sucursal
7562,2024-10-19,1807,10,15,2,2261684,0,Tarjeta de Crédito,Online
7563,2025-08-13,1068,20,18,2,2236130,10,Transferencia,Sucursal
7564,2022-02-06,1542,1,7,2,934942,0,Tarjeta de Débito,Sucursal
7565,2024-09-07,1452,13,5,1,1102174,0,Tarjeta de Crédito,Sucursal
7566,2022-03-17,1183,19,1,2,1030169,0,Transferencia,Sucursal
7567,2022-06-27,1121,17,16,1,1455169,20,Mercado Pago,Sucursal
7568,2024-08-29,587,20,14,1,2236130,5,Tarjeta de Débito,Sucursal
7569,2025-11-06,645,17,4,4,1455169,0,Tarjeta de Débito,Online
7570,2025-01-14,1956,7,17,3,1778736,0,Mercado Pago,Online
7571,2023-01-06,1976,7,17,1,1778736,0,Mercado Pago,Sucursal
7572,2023-04-03,214,21,10,3,1989781,10,Tarjeta de Crédito,Sucursal
7573,2023-10-15,1151,14,9,1,2132068,20,Tarjeta de Débito,Sucursal
7574,2022-01-05,810,1,13,1,934942,0,Tarjeta de Crédito,Sucursal
7575,2022-12-13,212,5,11,3,658866,0,Tarjeta de Crédito,Online
7576,2023-03-20,444,19,18,2,1030169,0,Tarjeta de Crédito,Sucursal
7577,2021-08-01,1993,19,13,1,1030169,0,Tarjeta de Débito,Sucursal
7578,2025-05-07,1669,22,13,1,1797606,0,Tarjeta de Crédito,Sucursal
7579,2021-07-24,1745,7,11,1,1778736,0,Tarjeta de Débito,Sucursal
7580,2024-07-13,511,21,17,1,1989781,5,Tarjeta de Crédito,Online
7581,2023-07-01,1820,12,11,1,1844344,10,Mercado Pago,Sucursal
7582,2024-03-07,1586,23,19,1,1928958,30,Tarjeta de Crédito,Sucursal
7583,2023-11-20,269,5,1,1,658866,10,Tarjeta de Crédito,Sucursal
7584,2022-12-08,1764,25,18,1,1853677,0,Mercado Pago,Online
7585,2025-05-10,1597,15,17,1,2254306,10,Mercado Pago,Sucursal
7586,2024-04-28,1792,17,13,2,1455169,10,Tarjeta de Crédito,Sucursal
7587,2022-12-17,80,15,13,3,2254306,0,Transferencia,Sucursal
7588,2023-12-23,339,25,4,1,1853677,5,Mercado Pago,Sucursal
7589,2021-07-17,133,2,11,1,1484902,10,Tarjeta de Débito,Online
7590,2023-12-25,1687,12,12,1,1844344,0,Tarjeta de Crédito,Sucursal
7591,2026-05-31,1005,1,14,2,934942,0,Transferencia,Sucursal
7592,2022-04-18,1044,3,9,1,1748036,10,Mercado Pago,Online
7593,2021-11-08,642,13,20,1,1102174,20,Mercado Pago,Sucursal
7594,2021-08-03,489,22,14,1,1797606,0,Tarjeta de Crédito,Sucursal
7595,2022-02-15,1295,8,6,1,1661179,0,Tarjeta de Crédito,Sucursal
7596,2025-06-24,1832,6,9,1,1764687,10,Mercado Pago,Sucursal
7597,2024-09-03,434,25,16,1,1853677,10,Tarjeta de Crédito,Sucursal
7598,2023-05-30,1105,5,15,1,658866,0,Tarjeta de Crédito,Sucursal
7599,2026-04-30,686,9,12,2,944582,0,Tarjeta de Débito,Sucursal
7600,2022-07-22,1439,7,11,3,1778736,0,Mercado Pago,Sucursal
7601,2022-12-25,372,15,8,1,2254306,20,Efectivo,Online
7602,2021-08-25,1053,15,18,1,2254306,0,Tarjeta de Crédito,Online
7603,2024-04-12,1980,24,12,4,1763627,15,Tarjeta de Crédito,Sucursal
7604,2023-11-15,1736,5,19,2,658866,0,Tarjeta de Crédito,Sucursal
7605,2022-10-14,1,18,2,1,1042885,5,Transferencia,Sucursal
7606,2026-02-28,1862,3,9,3,1748036,30,Tarjeta de Crédito,Online
7607,2026-05-16,1952,12,5,1,1844344,10,Tarjeta de Débito,Sucursal
7608,2024-02-05,574,19,7,2,1030169,0,Tarjeta de Crédito,Sucursal
7609,2023-01-14,216,2,10,2,1484902,5,Tarjeta de Débito,Sucursal
7610,2024-07-31,1734,16,4,1,954116,0,Tarjeta de Crédito,Sucursal
7611,2025-02-07,1238,23,7,1,1928958,10,Tarjeta de Débito,Online
7612,2025-12-21,713,15,7,1,2254306,0,Tarjeta de Crédito,Online
7613,2025-01-02,800,25,8,1,1853677,0,Tarjeta de Débito,Sucursal
7614,2025-06-19,1272,20,15,2,2236130,15,Tarjeta de Crédito,Sucursal
7615,2023-01-30,830,19,2,1,1030169,0,Tarjeta de Débito,Online
7616,2025-10-09,809,25,11,4,1853677,10,Tarjeta de Débito,Sucursal
7617,2025-06-05,1961,20,6,2,2236130,10,Mercado Pago,Online
7618,2024-10-13,1361,5,15,1,658866,0,Tarjeta de Crédito,Online
7619,2026-05-16,468,18,14,1,1042885,0,Tarjeta de Crédito,Sucursal
7620,2025-01-01,852,21,6,1,1989781,0,Tarjeta de Crédito,Sucursal
7621,2023-07-26,1684,9,1,1,944582,10,Mercado Pago,Online
7622,2026-06-18,1736,5,5,2,658866,5,Tarjeta de Crédito,Sucursal
7623,2021-11-18,990,2,19,2,1484902,0,Tarjeta de Crédito,Sucursal
7624,2022-02-28,1416,22,17,1,1797606,0,Tarjeta de Crédito,Sucursal
7625,2022-02-22,428,5,6,1,658866,0,Tarjeta de Crédito,Sucursal
7626,2026-06-22,1601,7,16,1,1778736,0,Mercado Pago,Online
7627,2024-06-30,1999,4,14,1,2160479,0,Tarjeta de Crédito,Sucursal
7628,2023-10-17,683,1,12,1,934942,15,Tarjeta de Crédito,Online
7629,2022-11-02,246,11,18,1,1298880,15,Tarjeta de Crédito,Sucursal
7630,2023-02-24,751,22,20,1,1797606,0,Tarjeta de Crédito,Sucursal
7631,2026-05-09,4,12,11,1,1844344,0,Tarjeta de Crédito,Sucursal
7632,2024-05-06,102,17,8,1,1455169,5,Tarjeta de Débito,Sucursal
7633,2022-10-05,1591,6,19,1,1764687,15,Tarjeta de Crédito,Sucursal
7634,2021-12-05,703,8,4,2,1661179,0,Tarjeta de Crédito,Sucursal
7635,2024-06-14,200,15,8,1,2254306,0,Tarjeta de Débito,Sucursal
7636,2025-08-03,1418,19,9,1,1030169,0,Tarjeta de Crédito,Sucursal
7637,2022-03-06,814,7,10,1,1778736,10,Mercado Pago,Sucursal
7638,2023-01-07,1996,23,13,3,1928958,0,Tarjeta de Crédito,Online
7639,2022-03-25,1519,21,15,1,1989781,10,Tarjeta de Crédito,Sucursal
7640,2022-07-07,125,19,20,2,1030169,0,Mercado Pago,Online
7641,2026-06-29,1587,12,1,1,1844344,0,Tarjeta de Crédito,Online
7642,2023-06-24,434,18,18,3,1042885,30,Transferencia,Sucursal
7643,2023-07-17,697,15,18,2,2254306,0,Tarjeta de Crédito,Sucursal
7644,2025-01-10,1304,22,7,1,1797606,15,Tarjeta de Crédito,Online
7645,2023-06-03,1543,7,3,1,1778736,10,Tarjeta de Crédito,Online
7646,2022-03-16,1376,21,17,1,1989781,30,Mercado Pago,Sucursal
7647,2025-02-15,185,5,18,1,658866,15,Tarjeta de Débito,Online
7648,2023-10-07,1947,24,15,1,1763627,5,Tarjeta de Crédito,Sucursal
7649,2025-06-07,1958,19,2,1,1030169,0,Mercado Pago,Sucursal
7650,2025-09-05,810,18,6,1,1042885,0,Tarjeta de Crédito,Sucursal
7651,2021-07-22,867,2,20,3,1484902,0,Tarjeta de Crédito,Sucursal
7652,2021-10-12,140,3,15,1,1748036,0,Tarjeta de Débito,Sucursal
7653,2025-05-29,1251,9,14,1,944582,0,Mercado Pago,Sucursal
7654,2022-07-18,242,20,6,1,2236130,0,Tarjeta de Crédito,Online
7655,2024-07-13,1614,3,12,1,1748036,15,Mercado Pago,Sucursal
7656,2025-01-10,445,21,2,1,1989781,0,Tarjeta de Crédito,Online
7657,2025-06-03,1337,6,6,3,1764687,20,Mercado Pago,Sucursal
7658,2022-11-23,1643,25,11,2,1853677,0,Tarjeta de Crédito,Sucursal
7659,2024-06-15,490,13,16,1,1102174,15,Tarjeta de Débito,Sucursal
7660,2024-11-14,736,12,7,1,1844344,10,Tarjeta de Crédito,Sucursal
7661,2024-12-16,489,8,11,5,1661179,0,Mercado Pago,Sucursal
7662,2025-01-17,385,18,17,1,1042885,0,Transferencia,Sucursal
7663,2023-01-01,152,18,11,2,1042885,5,Mercado Pago,Sucursal
7664,2022-03-06,1615,10,8,1,2261684,0,Tarjeta de Crédito,Online
7665,2021-07-16,130,17,4,1,1455169,5,Tarjeta de Crédito,Sucursal
7666,2024-08-28,113,21,15,1,1989781,10,Tarjeta de Crédito,Online
7667,2024-08-23,1666,7,2,1,1778736,0,Tarjeta de Crédito,Online
7668,2025-02-02,1636,13,12,1,1102174,0,Transferencia,Online
7669,2023-02-26,1103,10,17,1,2261684,15,Tarjeta de Débito,Sucursal
7670,2023-12-31,520,11,6,1,1298880,5,Tarjeta de Débito,Sucursal
7671,2024-05-05,1723,25,2,2,1853677,0,Tarjeta de Crédito,Sucursal
7672,2023-08-07,566,16,10,1,954116,0,Tarjeta de Crédito,Sucursal
7673,2025-03-14,1239,12,1,1,1844344,0,Mercado Pago,Online
7674,2022-10-01,1974,10,10,1,2261684,0,Tarjeta de Crédito,Online
7675,2023-10-11,1694,3,15,1,1748036,10,Tarjeta de Débito,Online
7676,2025-01-14,279,15,8,1,2254306,15,Tarjeta de Crédito,Sucursal
7677,2025-06-07,1705,4,18,1,2160479,0,Tarjeta de Crédito,Sucursal
7678,2025-01-18,1425,21,8,2,1989781,10,Tarjeta de Débito,Online
7679,2023-06-27,167,5,5,2,658866,5,Tarjeta de Débito,Online
7680,2022-11-29,750,24,15,1,1763627,0,Mercado Pago,Sucursal
7681,2022-09-28,586,18,1,2,1042885,0,Tarjeta de Débito,Sucursal
7682,2023-01-30,1478,22,4,1,1797606,0,Tarjeta de Débito,Sucursal
7683,2026-01-01,1409,6,18,2,1764687,0,Mercado Pago,Sucursal
7684,2025-08-03,1063,24,6,1,1763627,10,Tarjeta de Débito,Sucursal
7685,2023-04-15,826,7,10,3,1778736,0,Tarjeta de Débito,Sucursal
7686,2025-11-09,470,8,14,1,1661179,30,Tarjeta de Débito,Sucursal
7687,2026-04-20,176,16,11,1,954116,0,Tarjeta de Crédito,Sucursal
7688,2024-04-18,1538,7,20,1,1778736,0,Transferencia,Sucursal
7689,2023-06-14,1335,17,12,2,1455169,10,Efectivo,Sucursal
7690,2024-01-05,1026,23,6,1,1928958,20,Tarjeta de Crédito,Sucursal
7691,2024-03-02,1288,2,14,1,1484902,0,Tarjeta de Crédito,Sucursal
7692,2024-04-30,102,9,16,1,944582,0,Mercado Pago,Online
7693,2025-04-12,484,21,18,1,1989781,0,Tarjeta de Crédito,Sucursal
7694,2025-01-11,512,20,16,1,2236130,5,Transferencia,Sucursal
7695,2023-12-19,239,7,9,1,1778736,20,Tarjeta de Crédito,Sucursal
7696,2024-05-09,1472,21,14,1,1989781,0,Transferencia,Online
7697,2025-05-15,1486,6,10,1,1764687,0,Tarjeta de Crédito,Sucursal
7698,2022-08-19,1914,10,7,1,2261684,5,Tarjeta de Débito,Online
7699,2025-08-28,1146,14,10,1,2132068,0,Tarjeta de Crédito,Online
7700,2022-04-08,534,24,10,1,1763627,0,Tarjeta de Crédito,Sucursal
7701,2026-03-25,1486,1,13,2,934942,0,Mercado Pago,Sucursal
7702,2025-07-23,1870,8,19,1,1661179,20,Tarjeta de Crédito,Sucursal
7703,2023-06-04,1482,16,6,1,954116,0,Tarjeta de Crédito,Online
7704,2026-02-14,323,17,6,2,1455169,5,Tarjeta de Crédito,Sucursal
7705,2025-07-20,1890,13,5,1,1102174,0,Tarjeta de Crédito,Sucursal
7706,2025-03-30,1850,1,16,1,934942,0,Tarjeta de Débito,Online
7707,2025-04-29,1783,19,13,1,1030169,10,Tarjeta de Crédito,Sucursal
7708,2022-12-05,1667,20,3,5,2236130,0,Efectivo,Online
7709,2024-04-10,757,1,17,1,934942,0,Tarjeta de Crédito,Online
7710,2022-09-06,391,22,18,2,1797606,0,Tarjeta de Débito,Online
7711,2025-08-02,422,4,3,2,2160479,0,Mercado Pago,Sucursal
7712,2021-08-15,1901,11,19,2,1298880,0,Mercado Pago,Online
7713,2021-10-28,1763,12,15,1,1844344,10,Tarjeta de Crédito,Online
7714,2024-01-02,851,1,2,3,934942,0,Tarjeta de Crédito,Sucursal
7715,2025-01-03,1663,1,11,3,934942,0,Mercado Pago,Sucursal
7716,2025-02-13,1483,23,9,2,1928958,0,Tarjeta de Débito,Sucursal
7717,2021-09-20,1654,15,16,2,2254306,0,Tarjeta de Crédito,Sucursal
7718,2022-08-21,1670,10,7,1,2261684,0,Mercado Pago,Sucursal
7719,2026-05-26,41,6,1,2,1764687,10,Transferencia,Online
7720,2023-09-13,708,18,12,4,1042885,10,Tarjeta de Débito,Sucursal
7721,2025-08-12,1257,11,18,2,1298880,10,Tarjeta de Crédito,Online
7722,2025-08-12,1616,22,3,2,1797606,15,Mercado Pago,Sucursal
7723,2026-05-01,1009,15,15,1,2254306,0,Tarjeta de Crédito,Sucursal
7724,2025-03-26,1678,13,17,2,1102174,0,Tarjeta de Crédito,Sucursal
7725,2024-08-05,282,1,11,1,934942,5,Tarjeta de Crédito,Sucursal
7726,2023-09-02,691,8,17,1,1661179,5,Tarjeta de Débito,Online
7727,2023-07-27,132,17,2,1,1455169,0,Tarjeta de Crédito,Sucursal
7728,2024-07-21,1124,25,17,1,1853677,10,Mercado Pago,Sucursal
7729,2023-04-10,815,18,3,2,1042885,15,Mercado Pago,Online
7730,2023-01-19,1199,19,5,1,1030169,0,Tarjeta de Débito,Sucursal
7731,2022-09-20,1974,16,19,2,954116,20,Tarjeta de Crédito,Sucursal
7732,2023-02-27,826,21,10,1,1989781,0,Tarjeta de Crédito,Sucursal
7733,2025-12-07,1232,3,5,1,1748036,0,Tarjeta de Crédito,Sucursal
7734,2022-12-09,1587,3,7,3,1748036,0,Tarjeta de Débito,Sucursal
7735,2024-10-25,298,3,11,2,1748036,5,Tarjeta de Crédito,Online
7736,2026-06-01,1791,9,15,3,944582,5,Mercado Pago,Sucursal
7737,2022-03-08,1087,8,11,1,1661179,0,Tarjeta de Crédito,Sucursal
7738,2023-02-09,1229,9,10,1,944582,0,Mercado Pago,Online
7739,2025-01-11,653,10,16,1,2261684,5,Tarjeta de Crédito,Sucursal
7740,2024-10-01,691,23,8,1,1928958,0,Mercado Pago,Sucursal
7741,2023-01-29,1923,4,17,1,2160479,10,Tarjeta de Crédito,Online
7742,2023-08-08,1869,25,9,1,1853677,0,Tarjeta de Débito,Sucursal
7743,2024-02-12,1395,25,4,1,1853677,15,Tarjeta de Crédito,Sucursal
7744,2025-07-07,1120,20,13,1,2236130,15,Efectivo,Online
7745,2025-02-07,511,18,15,2,1042885,10,Transferencia,Sucursal
7746,2021-11-06,1674,13,10,1,1102174,15,Tarjeta de Débito,Online
7747,2022-05-29,1760,3,5,1,1748036,5,Tarjeta de Débito,Online
7748,2026-02-12,529,23,18,3,1928958,10,Tarjeta de Crédito,Sucursal
7749,2024-11-23,1435,2,5,1,1484902,0,Tarjeta de Crédito,Sucursal
7750,2026-03-13,1850,14,9,1,2132068,0,Efectivo,Sucursal
7751,2023-03-23,1730,6,15,1,1764687,10,Tarjeta de Crédito,Sucursal
7752,2022-04-05,593,1,15,1,934942,10,Efectivo,Sucursal
7753,2022-12-14,509,20,12,1,2236130,10,Mercado Pago,Sucursal
7754,2022-12-19,407,4,17,1,2160479,10,Tarjeta de Crédito,Sucursal
7755,2021-10-16,305,24,13,1,1763627,0,Mercado Pago,Online
7756,2022-11-06,607,10,19,1,2261684,10,Tarjeta de Crédito,Online
7757,2024-01-22,1,20,12,1,2236130,0,Tarjeta de Crédito,Sucursal
7758,2024-06-24,1610,16,9,1,954116,15,Tarjeta de Crédito,Online
7759,2021-08-12,299,4,18,1,2160479,0,Efectivo,Sucursal
7760,2024-11-20,889,3,7,1,1748036,5,Efectivo,Online
7761,2024-03-24,839,24,13,1,1763627,10,Tarjeta de Crédito,Sucursal
7762,2021-10-17,954,5,5,1,658866,0,Tarjeta de Débito,Sucursal
7763,2021-11-26,672,11,18,2,1298880,0,Tarjeta de Crédito,Sucursal
7764,2022-04-27,407,19,6,1,1030169,10,Tarjeta de Débito,Sucursal
7765,2023-08-05,1411,5,7,2,658866,0,Mercado Pago,Sucursal
7766,2026-05-11,1659,6,11,1,1764687,0,Tarjeta de Crédito,Online
7767,2023-02-05,1046,14,15,1,2132068,0,Mercado Pago,Online
7768,2023-05-12,184,25,3,1,1853677,5,Tarjeta de Crédito,Sucursal
7769,2026-06-05,1179,13,6,1,1102174,0,Transferencia,Sucursal
7770,2022-02-06,253,15,15,1,2254306,0,Tarjeta de Crédito,Online
7771,2022-11-16,422,2,20,1,1484902,0,Tarjeta de Débito,Sucursal
7772,2021-09-06,1133,22,3,1,1797606,15,Tarjeta de Crédito,Sucursal
7773,2024-06-07,1702,24,17,1,1763627,5,Tarjeta de Crédito,Online
7774,2024-04-13,682,2,12,1,1484902,0,Mercado Pago,Sucursal
7775,2024-02-23,777,20,8,3,2236130,0,Tarjeta de Crédito,Sucursal
7776,2021-08-02,793,3,11,1,1748036,30,Tarjeta de Crédito,Sucursal
7777,2021-12-18,627,23,14,3,1928958,5,Tarjeta de Crédito,Sucursal
7778,2026-05-30,1221,19,4,1,1030169,0,Mercado Pago,Online
7779,2023-05-23,200,7,12,2,1778736,0,Tarjeta de Crédito,Sucursal
7780,2022-04-03,71,7,16,1,1778736,5,Mercado Pago,Sucursal
7781,2023-07-13,1077,13,13,2,1102174,0,Tarjeta de Crédito,Online
7782,2024-03-19,1059,17,18,1,1455169,5,Tarjeta de Crédito,Sucursal
7783,2021-09-22,369,19,11,1,1030169,10,Tarjeta de Crédito,Sucursal
7784,2021-10-29,1445,5,17,1,658866,0,Tarjeta de Crédito,Sucursal
7785,2026-07-04,427,6,14,2,1764687,10,Tarjeta de Débito,Online
7786,2021-08-28,1910,5,7,1,658866,10,Tarjeta de Crédito,Sucursal
7787,2024-01-06,226,3,11,3,1748036,0,Mercado Pago,Sucursal
7788,2021-10-23,1658,15,5,1,2254306,0,Tarjeta de Crédito,Sucursal
7789,2024-10-31,911,8,17,1,1661179,20,Mercado Pago,Sucursal
7790,2024-05-23,781,24,14,1,1763627,20,Mercado Pago,Online
7791,2025-06-24,420,10,8,1,2261684,0,Mercado Pago,Online
7792,2022-07-06,1246,3,2,1,1748036,0,Tarjeta de Débito,Sucursal
7793,2022-11-17,565,21,14,1,1989781,15,Tarjeta de Crédito,Online
7794,2022-03-18,500,13,6,1,1102174,30,Tarjeta de Débito,Sucursal
7795,2026-01-12,1869,19,9,1,1030169,0,Transferencia,Sucursal
7796,2025-04-24,946,4,2,1,2160479,0,Tarjeta de Débito,Online
7797,2022-03-04,986,18,10,2,1042885,0,Efectivo,Sucursal
